Age,Gender,Sentiment,Language,Location,Retweets,Likes,Comments,Keywords
20,Female,Positive,Chinese,India,31,24,16,"data, science, WHO, trust"
18,Male,Negative,English,USA,20,22,25,"hospital, safe"
58,Female,Negative,English,India,16,16,42,"side effects, immunity, polio, measles"
65,Non-binary,Positive,English,USA,32,16,28,"measles, COVID"
43,Female,Negative,German,USA,28,11,30,"hoax, science"
48,Male,Negative,French,USA,14,32,23,"science, flu"
31,Non-binary,Negative,English,UK,13,25,9,"efficacy, community, data, Moderna"
57,Female,Positive,Spanish,USA,7,31,11,"WHO, community, hoax"
57,Non-binary,Negative,English,UK,21,17,25,"hospital, measles, health"
67,Female,Positive,English,India,19,14,19,"Pfizer, data, community"
30,Non-binary,Negative,English,UK,35,11,25,"health, WHO, trust, mRNA"
16,Male,Negative,English,UK,24,24,46,"data, immunity"
48,Female,Positive,English,India,39,11,28,"science, booster"
69,Female,Negative,German,Australia,14,50,37,"community, immunity, mRNA"
22,Male,Positive,English,UK,35,10,21,"polio, side effects, WHO, trust"
27,Non-binary,Negative,Chinese,USA,15,23,13,"measles, science, booster, COVID"
56,Male,Positive,English,India,29,43,19,"flu, public health"
22,Male,Negative,Spanish,UK,9,27,13,"vaccine, community, data"
44,Non-binary,Negative,English,USA,22,21,43,"polio, measles, Moderna"
46,Male,Positive,English,USA,7,12,29,"side effects, science"
50,Female,Positive,English,India,17,10,26,"mRNA, efficacy, side effects, Moderna"
61,Female,Positive,English,USA,25,29,37,"side effects, measles, flu, safe"
44,Female,Negative,Spanish,Germany,15,42,7,"efficacy, conspiracy, booster"
15,Male,Positive,English,USA,11,16,26,"WHO, community"
57,Female,Negative,French,Australia,30,11,10,"efficacy, hospital, polio, public health"
53,Female,Negative,English,USA,19,5,20,"polio, WHO, mRNA, hoax"
31,Female,Positive,English,UK,15,12,17,"WHO, Pfizer, safe, vaccine"
34,Female,Negative,English,India,20,18,27,"vaccine, conspiracy, WHO"
38,Female,Negative,German,UK,75,44,22,"health, public health, measles, WHO"
64,Female,Positive,Spanish,UK,35,28,39,"community, science"
36,Male,Positive,English,USA,35,23,14,"health, data"
43,Female,Positive,English,USA,24,16,28,"public health, conspiracy, Pfizer"
36,Female,Negative,English,USA,21,15,21,"Pfizer, COVID"
58,Non-binary,Negative,Chinese,Canada,6,40,8,"mRNA, measles, flu, Moderna"
23,Male,Negative,Spanish,USA,14,22,12,"health, conspiracy, hoax, flu"
51,Male,Negative,English,USA,15,7,18,"side effects, trial"
24,Male,Negative,English,UK,7,14,35,"community, COVID"
50,Male,Negative,English,Canada,11,13,25,"mRNA, measles, Moderna"
51,Female,Negative,Chinese,Australia,7,15,11,"trust, science, WHO, COVID"
42,Female,Positive,English,USA,19,26,18,"Moderna, booster, Pfizer, vaccine"
42,Non-binary,Positive,Spanish,USA,30,19,55,"science, Pfizer, WHO"
56,Non-binary,Positive,English,Germany,34,19,21,"science, Pfizer, safe, immunity"
57,Male,Positive,Spanish,USA,24,38,17,"health, immunity, measles"
35,Non-binary,Negative,French,India,12,14,25,"microchip, trust, Pfizer, mRNA"
38,Non-binary,Negative,Spanish,India,7,51,29,"conspiracy, polio"
56,Male,Positive,Spanish,Australia,8,14,15,"health, booster"
54,Male,Positive,German,USA,10,21,25,"efficacy, booster, COVID, polio"
16,Non-binary,Negative,English,India,12,17,17,"Pfizer, flu, booster, trial"
69,Female,Negative,English,Australia,18,21,28,"immunity, trust, measles, trial"
22,Non-binary,Positive,English,UK,12,25,21,"Pfizer, flu, hoax, science"
62,Non-binary,Negative,Chinese,USA,23,24,25,"immunity, hoax, measles"
41,Female,Positive,English,USA,17,13,13,"vaccine, mRNA, science"
36,Female,Positive,Spanish,USA,20,11,13,"community, measles, health"
51,Male,Negative,Spanish,UK,35,70,32,"measles, vaccine"
41,Male,Negative,English,UK,11,15,19,"public health, safe, polio"
43,Non-binary,Positive,English,USA,24,28,23,"public health, vaccine"
17,Female,Negative,English,UK,19,8,17,"side effects, trust, data, booster"
58,Male,Negative,English,USA,17,17,31,"hospital, vaccine"
27,Non-binary,Negative,English,Canada,31,18,14,"hospital, conspiracy, science"
59,Female,Negative,English,Germany,31,25,18,"WHO, trust"
24,Non-binary,Negative,German,USA,12,5,29,"conspiracy, measles"
50,Male,Negative,Chinese,USA,18,21,36,"data, vaccine, Moderna, side effects"
23,Male,Negative,English,USA,23,11,15,"WHO, mRNA"
68,Female,Positive,English,Canada,17,23,53,"microchip, health, flu"
69,Non-binary,Positive,English,Australia,26,11,23,"COVID, trial"
41,Female,Positive,Spanish,Germany,23,13,11,"vaccine, hoax"
48,Male,Negative,French,USA,50,17,24,"science, polio"
65,Male,Positive,English,Germany,9,11,16,"trial, efficacy, public health"
15,Non-binary,Negative,English,USA,18,15,24,"vaccine, trial, booster, health"
46,Non-binary,Negative,French,Canada,12,11,19,"WHO, conspiracy, science, public health"
39,Non-binary,Positive,Spanish,USA,27,8,20,"side effects, measles, mRNA"
43,Female,Negative,English,India,8,33,12,"side effects, trust, measles"
21,Non-binary,Negative,Spanish,UK,23,10,32,"vaccine, measles, trust, health"
63,Non-binary,Negative,English,Canada,14,18,11,"science, mRNA"
17,Male,Positive,English,India,13,29,11,"microchip, immunity"
34,Male,Negative,French,USA,9,14,24,"public health, side effects"
34,Non-binary,Negative,French,USA,15,13,44,"trust, hoax, public health, immunity"
67,Non-binary,Negative,English,India,34,22,16,"Pfizer, mRNA, data"
44,Male,Negative,German,USA,19,35,28,"vaccine, Moderna"
49,Non-binary,Negative,English,USA,27,11,34,"conspiracy, immunity"
49,Female,Negative,French,UK,46,18,30,"safe, WHO, measles"
63,Female,Negative,English,UK,22,8,17,"safe, booster"
53,Female,Negative,German,USA,15,16,11,"COVID, flu, health, vaccine"
41,Non-binary,Positive,German,USA,25,20,6,"Pfizer, measles"
40,Male,Negative,English,USA,15,13,17,"trust, community, measles, health"
28,Non-binary,Negative,German,UK,15,15,36,"side effects, health, Moderna"
31,Non-binary,Negative,French,India,9,9,11,"community, conspiracy"
32,Male,Positive,French,Germany,31,20,28,"hoax, booster, mRNA"
59,Male,Negative,English,Canada,16,34,12,"measles, public health"
66,Male,Negative,French,USA,22,11,21,"health, microchip"
43,Female,Negative,German,Germany,11,14,28,"community, COVID, mRNA"
34,Non-binary,Positive,English,UK,24,25,14,"efficacy, booster, microchip"
67,Male,Negative,Chinese,USA,13,36,21,"flu, immunity, Moderna"
41,Non-binary,Negative,English,Germany,18,9,16,"trial, vaccine"
32,Female,Positive,English,Australia,31,18,28,"COVID, hospital, side effects, trust"
18,Female,Negative,English,Australia,29,23,22,"booster, public health, safe"
15,Male,Negative,English,Australia,19,19,20,"health, trial, safe"
64,Male,Negative,Spanish,USA,8,5,43,"hoax, science"
15,Non-binary,Negative,English,USA,89,25,27,"hoax, conspiracy, COVID"
40,Male,Negative,Chinese,Canada,48,42,14,"safe, community"
59,Non-binary,Negative,English,USA,28,21,19,"hoax, vaccine, measles, booster"
34,Male,Negative,English,UK,13,11,19,"immunity, side effects"
66,Non-binary,Negative,English,Australia,18,15,20,"WHO, public health, trust"
37,Non-binary,Positive,English,Australia,15,48,70,"flu, immunity"
24,Non-binary,Negative,German,UK,37,31,24,"trust, conspiracy"
25,Non-binary,Negative,Spanish,Australia,22,27,7,"data, public health, measles, polio"
55,Female,Negative,French,India,13,24,15,"community, COVID, safe"
55,Non-binary,Negative,English,Canada,15,14,7,"booster, data, COVID"
19,Male,Negative,English,USA,35,18,17,"community, mRNA, side effects, flu"
15,Female,Negative,English,USA,44,19,7,"science, Moderna, COVID"
31,Female,Positive,English,USA,43,26,12,"flu, trial, immunity"
36,Non-binary,Negative,English,USA,29,42,9,"WHO, safe, COVID"
48,Female,Positive,Spanish,USA,17,35,24,"Moderna, community, side effects"
59,Non-binary,Positive,English,USA,3,9,20,"data, COVID, vaccine, WHO"
55,Male,Negative,French,UK,23,22,23,"trust, hoax"
43,Non-binary,Negative,English,Germany,20,29,19,"health, hoax, safe"
18,Female,Negative,English,USA,21,27,10,"science, Pfizer, WHO"
19,Male,Negative,Spanish,Australia,20,14,25,"COVID, trial"
25,Non-binary,Negative,English,Canada,10,86,52,"safe, hoax"
65,Male,Positive,German,USA,26,10,24,"efficacy, Moderna, safe, WHO"
35,Male,Negative,Spanish,Germany,27,11,16,"science, safe, Moderna"
49,Female,Positive,English,UK,28,22,9,"data, efficacy"
26,Male,Positive,Chinese,USA,32,57,12,"booster, flu, public health, science"
40,Female,Negative,English,Australia,27,13,25,"safe, hospital, polio"
65,Male,Negative,English,USA,16,17,34,"hospital, polio, vaccine, mRNA"
33,Non-binary,Negative,Spanish,Canada,19,34,22,"safe, community, health"
59,Male,Negative,English,USA,21,19,29,"science, booster, trial"
21,Non-binary,Negative,French,India,21,16,28,"hoax, polio, side effects"
61,Non-binary,Negative,French,UK,33,26,25,"COVID, flu, safe"
69,Male,Negative,Chinese,Canada,27,23,14,"immunity, WHO"
21,Non-binary,Negative,English,USA,56,33,21,"hospital, efficacy, data, conspiracy"
40,Male,Positive,English,Canada,60,38,13,"mRNA, health, efficacy"
54,Male,Positive,French,Australia,20,23,20,"hospital, Pfizer, safe, hoax"
19,Non-binary,Negative,English,UK,2,23,23,"science, immunity, flu, microchip"
35,Non-binary,Negative,English,Canada,37,22,46,"Pfizer, microchip, WHO"
28,Female,Negative,English,UK,15,25,10,"trust, safe, data, vaccine"
18,Non-binary,Negative,English,India,13,20,25,"microchip, science, vaccine, trial"
37,Female,Negative,English,UK,16,20,42,"measles, hoax, polio, trial"
56,Non-binary,Negative,German,India,16,36,29,"Pfizer, WHO, booster"
34,Male,Negative,German,India,27,42,30,"efficacy, Pfizer, data, booster"
29,Non-binary,Negative,English,UK,9,9,26,"Moderna, safe, booster"
64,Male,Negative,English,USA,11,20,38,"trial, community, health, data"
66,Male,Positive,English,UK,23,14,11,"trust, science, community, data"
59,Male,Positive,German,India,27,17,10,"efficacy, public health, microchip, conspiracy"
43,Female,Positive,English,USA,27,24,20,"side effects, science, conspiracy, immunity"
22,Non-binary,Negative,Spanish,UK,13,28,6,"COVID, trust, side effects, science"
55,Male,Negative,English,India,12,18,37,"flu, immunity, Moderna"
62,Male,Positive,Spanish,USA,15,7,36,"Pfizer, booster"
33,Female,Negative,English,Canada,22,12,16,"health, community, science, public health"
62,Non-binary,Positive,French,USA,42,31,16,"Pfizer, mRNA"
53,Non-binary,Negative,English,USA,7,5,19,"hoax, hospital, efficacy, WHO"
60,Female,Positive,Spanish,Australia,17,36,20,"community, health, WHO"
42,Female,Positive,English,USA,10,26,21,"safe, health, data"
60,Non-binary,Negative,Spanish,USA,8,38,26,"conspiracy, safe, WHO"
41,Female,Positive,German,India,32,18,18,"Moderna, polio, booster, measles"
18,Non-binary,Positive,English,USA,26,7,32,"microchip, WHO, data, booster"
29,Non-binary,Positive,German,Germany,25,24,25,"vaccine, Moderna, measles, data"
49,Male,Negative,English,Germany,31,37,14,"COVID, efficacy, hospital"
51,Male,Negative,English,USA,15,31,39,"microchip, efficacy"
15,Non-binary,Positive,English,USA,16,14,10,"Pfizer, hospital, trial, polio"
17,Non-binary,Negative,English,Australia,59,20,19,"flu, efficacy, community, hospital"
61,Non-binary,Negative,Spanish,UK,17,15,32,"efficacy, booster"
38,Non-binary,Positive,French,USA,29,13,13,"booster, efficacy, immunity, data"
41,Non-binary,Negative,English,Australia,20,32,23,"trust, hoax, mRNA"
54,Non-binary,Positive,English,USA,7,11,26,"science, health, trust, trial"
50,Female,Positive,French,India,7,12,13,"side effects, health"
48,Non-binary,Negative,German,USA,15,11,19,"science, community, side effects, COVID"
43,Female,Positive,English,USA,34,9,18,"Pfizer, science, COVID"
38,Female,Negative,Chinese,USA,29,21,15,"health, flu, microchip, mRNA"
38,Non-binary,Negative,English,Germany,31,35,63,"hospital, immunity"
56,Non-binary,Positive,English,Canada,12,18,13,"health, trial"
18,Female,Negative,French,India,45,9,33,"microchip, trial, community"
17,Female,Positive,English,USA,12,30,16,"efficacy, immunity"
48,Non-binary,Negative,English,USA,22,46,11,"trust, trial, vaccine, community"
63,Non-binary,Negative,English,USA,19,14,21,"vaccine, immunity"
37,Female,Negative,French,UK,18,15,27,"vaccine, trial"
67,Female,Negative,French,UK,39,25,31,"immunity, hoax, flu, Moderna"
66,Female,Positive,English,Canada,14,45,43,"side effects, vaccine, trial"
37,Male,Negative,English,USA,10,15,87,"WHO, hoax, data, Moderna"
59,Female,Negative,English,Germany,20,10,22,"efficacy, mRNA, immunity"
19,Male,Negative,English,USA,16,27,14,"science, Moderna, microchip"
45,Non-binary,Negative,English,Germany,108,29,25,"hospital, Moderna"
67,Non-binary,Negative,French,USA,28,20,17,"vaccine, COVID"
55,Female,Positive,English,UK,16,15,31,"vaccine, data"
68,Non-binary,Positive,English,USA,11,33,10,"health, COVID, trust, conspiracy"
20,Non-binary,Negative,English,UK,7,26,65,"trial, hospital, Pfizer"
51,Non-binary,Negative,English,UK,12,13,30,"booster, mRNA, conspiracy"
24,Non-binary,Negative,German,UK,21,20,8,"trust, measles"
54,Male,Negative,English,UK,41,10,14,"booster, vaccine, science, public health"
21,Male,Positive,English,Australia,35,28,30,"WHO, hospital, Moderna"
53,Female,Positive,English,Canada,22,17,36,"polio, data, booster"
52,Female,Negative,English,India,17,16,10,"public health, mRNA"
35,Female,Positive,English,USA,22,19,28,"side effects, science, microchip"
34,Non-binary,Negative,English,Canada,15,20,7,"flu, Moderna, public health, trial"
17,Non-binary,Negative,English,UK,47,31,19,"measles, COVID, efficacy, health"
65,Male,Negative,English,USA,18,26,35,"Moderna, trust, polio, efficacy"
36,Male,Positive,English,UK,19,18,15,"health, data"
61,Female,Negative,English,USA,6,29,9,"mRNA, community"
18,Male,Negative,Chinese,USA,18,24,21,"side effects, Pfizer, COVID, microchip"
42,Male,Negative,English,USA,30,16,14,"trial, WHO"
26,Male,Positive,English,USA,11,18,27,"data, hoax, safe, measles"
52,Male,Negative,English,Canada,13,18,12,"mRNA, Moderna"
65,Male,Negative,English,Canada,29,25,13,"immunity, polio"
50,Female,Positive,French,Germany,9,16,7,"COVID, data, hospital, hoax"
61,Female,Positive,English,Australia,34,16,21,"Moderna, COVID"
55,Male,Positive,Spanish,USA,15,53,18,"efficacy, immunity"
19,Female,Negative,English,India,16,32,11,"public health, science"
27,Non-binary,Negative,English,India,11,13,22,"safe, Moderna"
37,Male,Negative,French,UK,24,26,33,"Moderna, microchip, measles, Pfizer"
64,Non-binary,Positive,English,UK,68,21,18,"vaccine, hoax, hospital"
44,Female,Negative,English,Germany,29,24,22,"hospital, Moderna, trial"
51,Female,Negative,English,UK,13,21,23,"public health, flu, polio"
39,Non-binary,Negative,Spanish,Germany,35,36,10,"booster, trust, Pfizer, hoax"
62,Female,Negative,English,USA,17,23,56,"immunity, flu"
41,Male,Positive,German,USA,39,19,15,"data, measles, conspiracy, side effects"
65,Non-binary,Negative,English,UK,30,33,27,"COVID, hoax, immunity, conspiracy"
28,Male,Negative,German,UK,4,22,29,"data, trial, science, immunity"
62,Non-binary,Negative,English,India,12,21,18,"efficacy, measles, trust"
61,Female,Negative,Spanish,Germany,32,23,27,"trial, efficacy, side effects, hospital"
68,Non-binary,Negative,English,USA,21,19,22,"Pfizer, hospital, safe, public health"
50,Non-binary,Negative,German,USA,12,20,9,"flu, immunity, measles, hoax"
53,Male,Positive,English,India,14,14,17,"Pfizer, community"
30,Female,Positive,English,Canada,7,13,14,"public health, booster, data, efficacy"
36,Male,Negative,English,USA,19,12,15,"Moderna, vaccine, Pfizer, booster"
35,Female,Negative,English,UK,60,10,10,"hospital, mRNA, safe"
68,Male,Positive,English,Australia,30,12,35,"polio, microchip"
35,Non-binary,Positive,German,Australia,60,18,44,"public health, microchip, polio"
22,Male,Positive,Chinese,UK,31,21,32,"flu, science, vaccine, microchip"
63,Female,Negative,English,USA,33,17,37,"conspiracy, booster, hoax, mRNA"
30,Female,Positive,German,Germany,53,6,16,"COVID, immunity"
69,Non-binary,Positive,English,Canada,24,44,14,"trial, community, side effects, hoax"
45,Female,Positive,English,UK,18,34,13,"vaccine, hoax, community"
56,Male,Positive,Spanish,USA,33,25,27,"conspiracy, Pfizer"
24,Non-binary,Positive,Spanish,Australia,41,52,22,"efficacy, trust"
46,Female,Negative,Chinese,USA,15,12,19,"public health, flu"
48,Female,Positive,English,USA,14,51,38,"measles, conspiracy"
23,Male,Negative,Spanish,UK,21,12,24,"measles, community, WHO"
31,Male,Positive,English,USA,30,22,13,"safe, WHO"
25,Non-binary,Negative,English,Canada,29,10,14,"polio, Moderna, measles"
46,Female,Negative,English,USA,9,20,28,"community, mRNA, Pfizer"
24,Male,Negative,Chinese,Canada,52,24,33,"Pfizer, booster, Moderna"
36,Non-binary,Negative,French,USA,14,18,26,"side effects, immunity, COVID, Moderna"
31,Female,Positive,French,USA,17,28,51,"hospital, community"
18,Female,Positive,English,USA,12,21,45,"Moderna, immunity"
62,Non-binary,Negative,English,Germany,77,15,25,"health, mRNA, science, WHO"
66,Non-binary,Negative,English,India,22,15,13,"science, measles"
61,Male,Negative,English,USA,13,30,10,"vaccine, flu"
39,Female,Negative,English,Australia,30,14,16,"microchip, science"
35,Female,Negative,French,Canada,29,31,29,"Moderna, hoax"
51,Female,Negative,English,Germany,18,37,50,"flu, side effects, WHO"
52,Non-binary,Positive,English,USA,30,8,24,"measles, hospital"
63,Male,Negative,English,Canada,13,35,36,"hospital, science, community, side effects"
15,Female,Negative,English,USA,15,56,17,"hospital, public health"
39,Non-binary,Positive,English,USA,7,22,27,"microchip, polio, conspiracy"
65,Female,Negative,German,Germany,10,27,30,"polio, trust"
50,Male,Positive,Spanish,UK,49,33,7,"mRNA, public health, WHO, Moderna"
31,Female,Negative,French,USA,45,17,16,"vaccine, microchip"
55,Male,Positive,English,USA,20,22,32,"polio, measles"
